Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
100.0;3.0;3.0;28027.0;40.43398983811142;-3.650110830443871;5;2.0;2.0;5.0;;70.0;450.0;1500.0;150.0;;2;10.0;2;365;8.0;32.0;32.0;98.0;27.0;83.0;8.0;8.0;9.0;9.0;8.0;8.0;3.0;0.77;1551.0;1041.0;1.0;;;
100.0;1.0;1.0;28039.0;40.44885441919808;-3.710601155237857;4;1.0;2.0;3.0;;65.0;;;300.0;30.0;1;;2;1125;3.0;14.0;37.0;308.0;18.0;94.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;2.08;768.0;245.0;1.0;;;
;1.0;1.0;28002.0;40.440603269797016;-3.672441040063037;2;1.0;1.0;2.0;;30.0;175.0;550.0;;8.0;1;15.0;1;1125;;1.0;31.0;306.0;3.0;53.0;6.0;5.0;8.0;7.0;7.0;5.0;1.0;0.16;1177.0;421.0;;1.0;;
100.0;2.0;2.0;28004.0;40.42195156033005;-3.701678332964492;3;1.0;1.0;1.0;;50.0;;;;10.0;2;15.0;1;1125;4.0;17.0;36.0;311.0;20.0;88.0;10.0;9.0;9.0;9.0;10.0;8.0;2.0;2.44;567.0;239.0;1.0;;;
100.0;1.0;1.0;28013.0;40.41785599481103;-3.7097838761446416;5;1.0;2.0;2.0;;70.0;;;200.0;35.0;2;15.0;3;32;13.0;29.0;56.0;297.0;28.0;96.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;3.89;1539.0;210.0;1.0;;;
100.0;3.0;3.0;28019.0;40.39376446280468;-3.72482735394576;2;;1.0;2.0;;25.0;;;;5.0;1;;4;30;15.0;45.0;57.0;119.0;66.0;87.0;9.0;9.0;9.0;9.0;8.0;9.0;3.0;0.99;2144.0;1953.0;;1.0;;
100.0;46.0;46.0;28004.0;40.42030024946684;-3.701968428103795;2;1.0;1.0;1.0;;43.0;;;;20.0;1;;1;1111;1.0;4.0;15.0;273.0;118.0;83.0;9.0;9.0;9.0;9.0;10.0;9.0;46.0;4.26;1480.0;826.0;1.0;;;
100.0;8.0;8.0;28004.0;40.421789505395886;-3.6986509606766895;2;1.0;;1.0;;45.0;;;;20.0;1;;2;1125;;11.0;11.0;77.0;113.0;89.0;9.0;9.0;9.0;9.0;10.0;9.0;8.0;3.6;1727.0;919.0;1.0;;;
100.0;8.0;8.0;28012.0;40.40883535119892;-3.692017109207719;2;1.0;1.0;1.0;;30.0;180.0;600.0;;;1;;2;1125;7.0;22.0;51.0;324.0;108.0;90.0;9.0;9.0;9.0;9.0;10.0;9.0;8.0;3.91;1284.0;780.0;;1.0;;
100.0;3.0;3.0;28004.0;40.42275747841271;-3.700654934471002;2;1.0;1.0;1.0;;50.0;;;;10.0;1;10.0;1;10;10.0;37.0;60.0;332.0;25.0;84.0;9.0;10.0;9.0;9.0;10.0;9.0;3.0;5.95;207.0;119.0;;1.0;;
100.0;1.0;1.0;28027.0;40.437925451378064;-3.653315812610473;5;1.0;2.0;3.0;;51.0;;;150.0;20.0;2;15.0;2;1125;2.0;2.0;13.0;282.0;22.0;93.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;1.31;528.0;498.0;1.0;;;
100.0;1.0;1.0;28011.0;40.40985577274207;-3.7286928947783977;2;1.0;1.0;1.0;;20.0;130.0;370.0;;5.0;2;20.0;2;1125;;3.0;8.0;35.0;146.0;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.79;1742.0;1561.0;;1.0;;
100.0;14.0;14.0;28006.0;40.42955323944079;-3.6773409748758006;3;1.0;1.0;3.0;;26.0;;;;;1;20.0;1;1125;7.0;36.0;66.0;341.0;6.0;83.0;9.0;9.0;9.0;10.0;9.0;9.0;14.0;0.48;566.0;75.0;;1.0;;
75.0;1.0;1.0;28011.0;40.41022388404119;-3.732600986461069;2;1.0;1.0;1.0;;19.0;;;;;1;6.0;5;1125;9.0;9.0;32.0;33.0;;;;;;;;;1.0;;24.0;;;1.0;;
100.0;1.0;1.0;28012.0;40.40880333130298;-3.706127587521512;5;1.0;2.0;3.0;;100.0;;;500.0;25.0;4;20.0;2;1125;;;;12.0;6.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.69;1027.0;165.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42203945842089;-3.704811269037874;4;1.0;2.0;3.0;;85.0;500.0;1500.0;;45.0;2;10.0;3;30;;;;203.0;58.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.98;1798.0;1474.0;1.0;;;
100.0;4.0;4.0;28004.0;40.42126907572793;-3.703387976631215;4;1.0;1.0;2.0;;60.0;395.0;1540.0;100.0;20.0;2;15.0;1;1125;9.0;25.0;40.0;315.0;105.0;94.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;4.65;1058.0;663.0;1.0;;;
100.0;2.0;2.0;28012.0;40.41174842414734;-3.699313188213378;6;;2.0;5.0;;120.0;460.0;1400.0;200.0;10.0;4;10.0;7;365;;;;250.0;21.0;87.0;9.0;9.0;10.0;9.0;10.0;8.0;2.0;0.33;2035.0;1837.0;1.0;;;
100.0;1.0;1.0;28019.0;40.38843265242362;-3.7156178439102354;2;1.0;1.0;1.0;;20.0;;;;;1;6.0;2;1125;;7.0;33.0;33.0;23.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.66;1436.0;143.0;;1.0;;
;1.0;1.0;28029.0;40.47232224904169;-3.6965815394563695;2;1.0;1.0;2.0;;45.0;180.0;;100.0;;1;15.0;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1054.0;;;1.0;;
100.0;3.0;3.0;28015.0;40.422917257596346;-3.707913191878459;8;1.0;2.0;4.0;;90.0;;;;;2;10.0;2;1125;6.0;23.0;47.0;319.0;124.0;92.0;9.0;9.0;9.0;9.0;10.0;9.0;3.0;4.71;797.0;784.0;1.0;;;
100.0;1.0;1.0;28050.0;40.4890548730248;-3.661947116870324;1;1.0;1.0;1.0;;30.0;155.0;;;;1;;1;1125;19.0;33.0;55.0;330.0;39.0;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.54;781.0;749.0;;1.0;;
100.0;2.0;2.0;28004.0;40.42371672224857;-3.699030289712234;2;1.0;;1.0;;55.0;;;150.0;30.0;1;;3;1125;2.0;7.0;26.0;276.0;4.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;2.67;392.0;41.0;1.0;;;
100.0;3.0;3.0;28004.0;40.43040983616466;-3.70256876642522;2;1.0;1.0;1.0;;23.0;;;85.0;15.0;1;20.0;1;1125;19.0;49.0;79.0;354.0;4.0;87.0;8.0;9.0;9.0;10.0;10.0;9.0;3.0;0.49;397.0;104.0;;1.0;;
100.0;2.0;2.0;28020.0;40.46158585924434;-3.696360723271915;3;2.0;1.0;1.0;;16.0;;;;;1;10.0;1;1125;22.0;52.0;82.0;357.0;17.0;77.0;8.0;7.0;8.0;8.0;8.0;8.0;2.0;1.25;426.0;330.0;;1.0;;
;1.0;1.0;28017.0;40.42109184033754;-3.634231653492714;1;;1.0;;;77.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1426.0;;;1.0;;
100.0;4.0;4.0;28013.0;40.42071588933732;-3.709437501517887;2;1.0;;1.0;;60.0;440.0;1400.0;;25.0;2;15.0;2;30;4.0;10.0;32.0;119.0;2.0;80.0;8.0;8.0;9.0;10.0;8.0;9.0;4.0;0.07;1108.0;82.0;1.0;;;
100.0;3.0;3.0;28004.0;40.42464292398736;-3.699747568020079;4;1.0;1.0;2.0;;80.0;;;200.0;;1;;3;1125;7.0;9.0;27.0;117.0;20.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;2.15;431.0;264.0;1.0;;;
;1.0;1.0;28014.0;40.411141578546186;-3.695919040926372;2;1.0;2.0;2.0;;35.0;;;200.0;50.0;1;;15;60;;;;;;;;;;;;;1.0;;307.0;;1.0;;;
100.0;1.0;1.0;28012.0;40.41678616925979;-3.701835302338148;5;1.0;2.0;3.0;;85.0;;;;50.0;2;20.0;4;1125;9.0;23.0;43.0;318.0;33.0;93.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;2.72;386.0;358.0;1.0;;;
100.0;14.0;14.0;28006.0;40.43123177985428;-3.676181420406421;1;1.0;1.0;1.0;;24.0;;;;;1;;1;1125;7.0;36.0;66.0;341.0;10.0;90.0;9.0;8.0;9.0;9.0;10.0;9.0;14.0;0.81;566.0;153.0;;1.0;;
75.0;164.0;164.0;28004.0;40.42667503031716;-3.6943913807389257;4;1.0;1.0;2.0;;90.0;;1836.0;200.0;50.0;2;10.0;2;1125;;7.0;37.0;312.0;1.0;80.0;8.0;10.0;10.0;8.0;10.0;8.0;145.0;0.18;932.0;;1.0;;;
;1.0;1.0;28021.0;40.34959139423206;-3.678639623694329;1;1.0;1.0;1.0;;38.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;408.0;;;1.0;;
100.0;3.0;3.0;28025.0;40.383087824907605;-3.745307645874567;2;1.0;1.0;1.0;;28.0;;;;;1;14.0;1;5;27.0;57.0;87.0;362.0;47.0;94.0;10.0;10.0;9.0;10.0;8.0;9.0;2.0;2.03;1042.0;686.0;;1.0;;
100.0;14.0;14.0;28028.0;40.438074906472494;-3.675005035406999;3;1.0;1.0;3.0;;25.0;;;;;1;20.0;1;1125;6.0;35.0;65.0;340.0;2.0;70.0;7.0;8.0;9.0;9.0;9.0;8.0;14.0;0.17;566.0;11.0;;1.0;;
100.0;15.0;15.0;28012.0;40.41263650890423;-3.704333996240536;7;2.0;3.0;3.0;;200.0;;;200.0;70.0;5;15.0;2;1125;4.0;20.0;38.0;299.0;12.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;15.0;2.88;1279.0;120.0;1.0;;;
57.0;1.0;1.0;28025.0;40.37916112558929;-3.747332114941642;4;1.0;1.0;1.0;;40.0;;;95.0;20.0;1;25.0;2;15;16.0;36.0;61.0;336.0;;;;;;;;;1.0;;22.0;;1.0;;;
100.0;2.0;2.0;28015.0;40.43643429649904;-3.7087028674123466;1;1.0;1.0;1.0;;44.0;260.0;470.0;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;2.0;;531.0;;;1.0;;
90.0;1.0;1.0;28036.0;40.45191288273601;-3.688966130250752;4;1.0;1.0;2.0;;30.0;;;;;1;20.0;3;1125;18.0;43.0;73.0;348.0;49.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.59;940.0;881.0;;1.0;;
100.0;9.0;9.0;28001.0;40.42733816171497;-3.6790728086318207;16;4.5;8.0;16.0;;399.0;;;200.0;60.0;12;25.0;1;1125;1.0;3.0;16.0;213.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;9.0;0.54;494.0;105.0;1.0;;;
100.0;1.0;1.0;28018.0;40.38847341781986;-3.643333249615198;2;1.0;1.0;2.0;;20.0;150.0;550.0;;;1;20.0;1;365;9.0;39.0;69.0;344.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.17;1529.0;607.0;;1.0;;
100.0;1.0;1.0;28005.0;40.41339851808816;-3.7080823396070746;2;1.0;1.0;1.0;;35.0;;;;;1;10.0;1;1125;20.0;50.0;80.0;355.0;6.0;80.0;9.0;8.0;9.0;9.0;9.0;9.0;1.0;0.63;476.0;156.0;;1.0;;
100.0;4.0;4.0;;40.41173178994348;-3.706978559765504;6;1.0;2.0;2.0;;55.0;;;;45.0;2;15.0;2;1125;10.0;22.0;46.0;321.0;20.0;92.0;9.0;10.0;10.0;10.0;10.0;9.0;4.0;2.64;308.0;220.0;1.0;;;
90.0;1.0;1.0;28012.0;40.409401476398855;-3.703874279329624;2;1.0;1.0;1.0;;25.0;220.0;600.0;;10.0;1;10.0;2;1125;15.0;45.0;75.0;350.0;91.0;92.0;9.0;8.0;10.0;10.0;9.0;9.0;1.0;1.46;1881.0;1868.0;;1.0;;
100.0;15.0;15.0;28012.0;40.41462741795112;-3.7013024142137225;4;2.0;1.0;3.0;;98.0;;;;;2;25.0;2;30;7.0;11.0;18.0;195.0;;;;;;;;;15.0;;1157.0;;1.0;;;
100.0;3.0;3.0;28005.0;40.41041921562058;-3.711387280995453;2;1.0;1.0;1.0;;55.0;350.0;1250.0;150.0;20.0;1;;3;1125;6.0;6.0;16.0;291.0;93.0;93.0;9.0;10.0;10.0;10.0;10.0;9.0;3.0;2.95;1123.0;920.0;1.0;;;
100.0;4.0;4.0;28041.0;40.35815796942823;-3.6952429862962655;1;1.5;1.0;1.0;;13.0;;;;;1;;10;1125;;;;184.0;;;;;;;;;4.0;;75.0;;;1.0;;
100.0;1.0;1.0;28012.0;40.40779749029216;-3.6986275159898767;2;1.0;1.0;1.0;;47.0;;;;20.0;2;;2;1125;14.0;39.0;69.0;114.0;11.0;96.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;2.14;395.0;144.0;1.0;;;
100.0;7.0;7.0;28013.0;40.41885700415767;-3.7036685475403055;2;2.0;1.0;1.0;;20.0;;;;10.0;2;10.0;2;30;;7.0;20.0;21.0;127.0;86.0;9.0;8.0;9.0;9.0;10.0;9.0;7.0;4.29;992.0;871.0;;1.0;;
;2.0;2.0;28020.0;40.45575560666722;-3.6994245188338217;1;1.0;1.0;1.0;;30.0;210.0;380.0;;20.0;1;;1;1125;;;;153.0;2.0;80.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;0.08;1824.0;211.0;;1.0;;
100.0;3.0;3.0;28012.0;40.40805361962455;-3.699119312747736;6;1.0;2.0;3.0;;50.0;360.0;1080.0;;;3;9.0;2;1125;3.0;9.0;16.0;258.0;49.0;89.0;9.0;10.0;9.0;10.0;9.0;9.0;3.0;1.83;877.0;714.0;1.0;;;
100.0;1.0;1.0;28005.0;40.40970986322869;-3.7061960837311614;2;1.0;1.0;1.0;;35.0;;;250.0;10.0;1;;2;1125;6.0;15.0;22.0;196.0;40.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.3;689.0;269.0;;1.0;;
100.0;2.0;2.0;28012.0;40.41494189530066;-3.699917537204573;2;1.0;1.0;1.0;;35.0;;;;;1;10.0;2;1125;4.0;14.0;29.0;301.0;36.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;5.09;762.0;205.0;;1.0;;
100.0;1.0;1.0;28004.0;40.42833171197972;-3.700752495337996;2;1.0;1.0;1.0;;45.0;;;;;1;;3;30;;;;;137.0;97.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;2.22;1915.0;1837.0;;1.0;;
42.0;1.0;1.0;;40.443311442904346;-3.631124992368461;4;1.0;2.0;3.0;;70.0;;;;;4;;3;1125;10.0;24.0;51.0;51.0;13.0;94.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;2.41;1167.0;156.0;1.0;;;
100.0;1.0;1.0;28005.0;40.406713934430016;-3.708620643469005;1;1.0;1.0;1.0;;22.0;;;;15.0;1;;15;30;;;;33.0;1.0;;;;;;;;1.0;0.14;283.0;;;1.0;;
100.0;1.0;1.0;28012.0;40.409186299643935;-3.698308863101079;4;1.0;2.0;3.0;;64.0;;;;20.0;3;10.0;2;31;3.0;10.0;16.0;259.0;37.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.31;181.0;170.0;1.0;;;
;1.0;1.0;28015.0;40.42801149060759;-3.705594641527295;3;1.0;1.0;1.0;;65.0;;;100.0;25.0;3;20.0;2;1125;6.0;13.0;23.0;266.0;9.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.29;223.0;112.0;1.0;;;
100.0;2.0;2.0;28005.0;40.40416026418393;-3.714745833412631;2;1.5;1.0;1.0;;45.0;;;;;1;;3;31;27.0;57.0;87.0;87.0;;;;;;;;;2.0;;173.0;;;1.0;;
80.0;1.0;1.0;28015.0;40.42867441721459;-3.7134326102608406;1;1.0;1.0;1.0;;26.0;180.0;600.0;100.0;6.0;1;;2;18;22.0;52.0;82.0;83.0;27.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.54;1573.0;1469.0;;1.0;;
100.0;2.0;2.0;28014.0;40.41860722389194;-3.6955441295811178;6;1.5;2.0;3.0;;110.0;740.0;2000.0;;40.0;5;5.0;4;1125;12.0;25.0;42.0;301.0;42.0;94.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;1.17;1102.0;1067.0;1.0;;;
100.0;2.0;2.0;28046.0;40.44934841781088;-3.6896834939132463;2;1.0;1.0;2.0;;65.0;;;;;1;;2;1125;6.0;29.0;48.0;318.0;10.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.61;512.0;485.0;;1.0;;
;1.0;1.0;28012.0;40.4155355848652;-3.7024055520871615;3;1.0;1.0;1.0;;175.0;;;600.0;40.0;2;75.0;5;1125;29.0;59.0;89.0;179.0;;;;;;;;;1.0;;566.0;;1.0;;;
100.0;5.0;5.0;28012.0;40.41526629953279;-3.7032666939561887;10;1.5;4.0;7.0;;90.0;;;200.0;16.0;4;15.0;1;1125;2.0;10.0;13.0;260.0;52.0;80.0;8.0;9.0;9.0;9.0;9.0;9.0;5.0;3.91;452.0;382.0;1.0;;;
90.0;1.0;1.0;28013.0;40.41886125662885;-3.707209724392433;4;1.0;1.0;3.0;;89.0;;;500.0;60.0;1;;3;1125;6.0;36.0;66.0;67.0;1.0;80.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;0.31;242.0;;1.0;;;
100.0;2.0;2.0;28005.0;40.4092855642853;-3.7079168519041743;6;1.0;3.0;6.0;;160.0;;;;15.0;1;;2;1125;7.0;23.0;36.0;298.0;3.0;73.0;9.0;9.0;10.0;9.0;10.0;9.0;2.0;0.73;172.0;18.0;1.0;;;
80.0;1.0;1.0;28028.0;40.43871495005542;-3.666286041992806;4;1.0;3.0;3.0;;75.0;;;;25.0;1;;3;1125;3.0;14.0;33.0;278.0;6.0;97.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;0.36;524.0;328.0;1.0;;;
75.0;1.0;1.0;28012.0;40.4091153191502;-3.6992185811700287;3;1.0;1.0;1.0;;70.0;;;;15.0;2;20.0;2;1125;1.0;1.0;1.0;1.0;17.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.35;1016.0;280.0;1.0;;;
100.0;2.0;2.0;28005.0;40.414409267816936;-3.708158267582617;4;1.0;1.0;4.0;;65.0;400.0;1100.0;500.0;10.0;1;25.0;2;1125;;;19.0;294.0;16.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.67;802.0;618.0;1.0;;;
;2.0;2.0;28005.0;40.41292940222981;-3.7081097341345024;1;1.0;1.0;1.0;;28.0;;;;;1;;1;1125;;;;;;;;;;;;;2.0;;678.0;;;1.0;;
100.0;1.0;1.0;28001.0;40.43011494098895;-3.6835755712781424;2;1.0;1.0;1.0;;49.0;;;;8.0;1;;2;1125;3.0;11.0;17.0;231.0;13.0;93.0;9.0;9.0;9.0;10.0;10.0;8.0;1.0;5.82;1282.0;63.0;1.0;;;
86.0;1.0;1.0;28006.0;40.42957866320865;-3.6731935072003945;4;1.0;1.0;2.0;;95.0;500.0;1700.0;;20.0;1;;3;2000;;;;239.0;87.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.46;1729.0;808.0;1.0;;;
96.0;39.0;39.0;28014.0;40.41237227215319;-3.695667354215714;2;1.0;;2.0;;89.0;;;;;1;;1;1125;3.0;13.0;43.0;221.0;1.0;100.0;10.0;10.0;;10.0;;;29.0;0.21;239.0;;1.0;;;
100.0;7.0;7.0;28012.0;40.41758245078346;-3.710010903336325;2;1.0;1.0;1.0;;65.0;380.0;1300.0;100.0;40.0;3;;3;364;4.0;8.0;13.0;255.0;167.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;6.0;2.66;1966.0;1875.0;1.0;;;
100.0;2.0;2.0;28003.0;40.43878243878724;-3.707946301693216;1;1.0;1.0;1.0;;25.0;;;;;1;;1;1125;5.0;5.0;32.0;32.0;2.0;90.0;10.0;10.0;9.0;10.0;9.0;9.0;2.0;0.91;442.0;45.0;;1.0;;
100.0;1.0;1.0;28012.0;40.407136894962896;-3.698831789240971;1;1.0;1.0;1.0;;15.0;;;;6.0;1;;1;3;3.0;25.0;55.0;56.0;2.0;90.0;10.0;10.0;10.0;8.0;10.0;10.0;1.0;2.0;25.0;2.0;;1.0;;
;38.0;38.0;28004.0;40.42693220081716;-3.700247894052527;1;1.0;1.0;1.0;;31.0;;;200.0;30.0;1;;7;1125;;;6.0;281.0;;;;;;;;;38.0;;44.0;;;1.0;;
100.0;1.0;1.0;28005.0;40.411169255711386;-3.7117154115198017;1;1.5;1.0;1.0;;40.0;250.0;750.0;500.0;;1;;1;365;18.0;38.0;68.0;343.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.16;598.0;163.0;;1.0;;
75.0;1.0;1.0;28002.0;40.44194988349442;-3.671482989714293;2;1.0;1.0;1.0;;58.0;;;200.0;15.0;2;10.0;4;1125;;10.0;40.0;41.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.39;1038.0;;1.0;;;
100.0;1.0;1.0;28033.0;40.473373442473694;-3.660832734211808;2;1.0;;1.0;;75.0;;;200.0;15.0;2;20.0;1;1125;24.0;54.0;84.0;174.0;2.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.43;142.0;8.0;1.0;;;
60.0;2.0;2.0;28047.0;40.39127669991326;-3.7432270775770986;2;1.0;1.0;1.0;;17.0;;;200.0;20.0;1;5.0;3;1125;18.0;48.0;78.0;353.0;9.0;91.0;10.0;10.0;10.0;9.0;9.0;9.0;2.0;1.15;522.0;197.0;;1.0;;
100.0;1.0;1.0;28011.0;40.408064576709165;-3.7357389287791;2;1.0;2.0;1.0;;46.0;;;150.0;30.0;1;10.0;2;20;12.0;42.0;72.0;72.0;4.0;65.0;7.0;9.0;9.0;9.0;8.0;8.0;1.0;0.42;311.0;129.0;1.0;;;
;1.0;1.0;28042.0;40.46108994355885;-3.5871746038828536;8;2.0;4.0;4.0;;210.0;;4550.0;;;1;;3;1125;;;;;;;;;;;;;1.0;;1397.0;;1.0;;;
;1.0;1.0;28020.0;40.45556298654228;-3.696707723801232;2;1.0;1.0;1.0;;21.0;;;;;1;5.0;2;30;;;;;1.0;80.0;10.0;6.0;10.0;10.0;8.0;10.0;1.0;0.11;284.0;;;1.0;;
;1.0;1.0;28013.0;40.41745952746688;-3.7073588464977454;1;2.0;1.0;1.0;;431.0;;;;;1;;30;1125;30.0;60.0;90.0;365.0;1.0;;;;;;;;1.0;0.1;316.0;;;1.0;;
33.0;1.0;1.0;28006.0;40.43767922833279;-3.679078208016348;3;2.0;2.0;2.0;;70.0;;;;;1;;10;75;;6.0;15.0;267.0;;;;;;;;;1.0;;897.0;;1.0;;;
100.0;3.0;3.0;28007.0;40.40276232522193;-3.672539281319932;2;1.0;1.0;1.0;;37.0;;;;;1;;2;10;6.0;12.0;17.0;88.0;10.0;96.0;10.0;9.0;10.0;10.0;9.0;10.0;3.0;3.09;114.0;93.0;1.0;;;
100.0;9.0;9.0;28012.0;40.40982268919217;-3.701656658099452;3;1.0;;2.0;;45.0;315.0;995.0;90.0;15.0;1;5.0;3;1125;12.0;42.0;72.0;347.0;75.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;7.0;3.19;1067.0;690.0;1.0;;;
100.0;2.0;2.0;28015.0;40.425552570414965;-3.710866852926271;1;1.0;1.0;2.0;;30.0;200.0;600.0;;10.0;1;60.0;1;365;;;;;11.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;0.18;1944.0;979.0;;1.0;;
98.0;46.0;46.0;;40.4664632562345;-3.7041341803235706;4;1.0;;1.0;;38.0;;;150.0;80.0;2;5.0;1;1125;;17.0;47.0;322.0;;;;;;;;;44.0;;933.0;;;1.0;;
;1.0;1.0;28012.0;40.41420334430443;-3.699766708569763;2;1.0;1.0;1.0;;75.0;300.0;;;;1;;3;10;19.0;49.0;79.0;154.0;7.0;83.0;9.0;7.0;9.0;9.0;9.0;8.0;1.0;0.37;618.0;384.0;1.0;;;
100.0;1.0;1.0;;40.42942371390244;-3.661297808979228;2;1.0;;;;35.0;;;;;1;;1;1125;;;;97.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.31;292.0;;;1.0;;
;1.0;1.0;28006.0;40.43720272729444;-3.685088148564205;5;1.0;1.0;4.0;;130.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;1102.0;;1.0;;;
100.0;1.0;1.0;28005.0;40.4120234303171;-3.7117681122664536;6;1.0;3.0;4.0;;100.0;;;;20.0;7;15.0;2;30;12.0;32.0;50.0;140.0;14.0;94.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;1.43;1008.0;286.0;1.0;;;
100.0;1.0;1.0;28005.0;40.412402054680186;-3.719961453187743;4;1.0;2.0;2.0;;70.0;380.0;;100.0;20.0;2;8.0;4;1125;1.0;1.0;1.0;1.0;27.0;98.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.12;744.0;361.0;1.0;;;
99.0;15.0;15.0;28002.0;40.45037562144199;-3.675540930398943;6;2.0;3.0;4.0;;70.0;420.0;1200.0;150.0;30.0;1;10.0;2;1125;5.0;30.0;58.0;120.0;9.0;67.0;7.0;6.0;8.0;8.0;9.0;8.0;9.0;0.3;2607.0;771.0;1.0;;;
100.0;2.0;2.0;28003.0;40.448301164743405;-3.7054783594938927;1;1.0;1.0;1.0;;30.0;350.0;1050.0;;;1;;7;280;15.0;15.0;20.0;295.0;;;;;;;;;2.0;;1222.0;;;1.0;;
100.0;17.0;17.0;28029.0;40.46537905463309;-3.697659955494688;4;1.0;1.0;1.0;;95.0;350.0;1300.0;150.0;40.0;2;8.0;3;365;10.0;27.0;52.0;300.0;;;;;;;;;15.0;;1870.0;;1.0;;;
100.0;2.0;2.0;28005.0;40.41210582116848;-3.712766123955008;4;1.0;;2.0;;60.0;;;96.0;30.0;2;15.0;3;1125;17.0;44.0;72.0;347.0;6.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.34;2127.0;63.0;1.0;;;
100.0;11.0;11.0;28012.0;40.406553419177975;-3.704514132588421;3;1.0;1.0;3.0;;65.0;;;150.0;25.0;2;10.0;3;28;17.0;45.0;66.0;341.0;25.0;91.0;9.0;9.0;10.0;10.0;9.0;9.0;8.0;1.62;2119.0;450.0;1.0;;;
100.0;6.0;6.0;28012.0;40.41130278947448;-3.7078427195745016;4;1.0;1.0;2.0;;95.0;;;150.0;40.0;1;;3;365;6.0;20.0;43.0;312.0;35.0;85.0;8.0;9.0;9.0;9.0;10.0;8.0;6.0;0.58;2047.0;1726.0;1.0;;;
70.0;2.0;2.0;28044.0;40.375774799573946;-3.7634162233670847;4;1.0;2.0;3.0;;50.0;;;200.0;50.0;1;;3;1125;10.0;21.0;34.0;89.0;4.0;90.0;10.0;10.0;10.0;10.0;8.0;9.0;1.0;0.86;716.0;106.0;1.0;;;
